query_id,pearson,spearman,ndcg_at_0_5_pct,ndcg_at_1pct,ndcg_at_5pct,ndcg_at_top_200,enrichment_at_0_5pct,enrichment_at_1pct,enrichment_at_5pct,enrichment_at_top_200,recall_at_0_5pct,recall_at_1pct,recall_at_5pct,recall_at_top_200
1253,0.09502174446358541,-0.16435208096111095,0.2603837724228159,0.25523789573704786,0.3930519891977016,0.26817919972353765,0.2017884690769902,0.19874109943552287,0.28122354399690824,0.2006253560445264,0.07401032702237521,0.14199655765920827,0.17214666896195557,0.035
1254,-0.09079274705632656,-0.1586353397852476,0.1364033634618078,0.17890400147748817,0.27452837315172746,0.06853753492684193,0.0225995428870615,0.02750884253188004,0.012703201141688525,-0.009038438398366032,0.03270223752151463,0.031841652323580036,0.05266781411359724,0.015
1255,-0.013671335882796454,0.0327124549207969,0.04610074926805404,0.04491924598294691,0.07398985323718503,0.04498084626141832,-0.007173359755608461,-0.009628840398598435,-0.020085365150720843,-0.009567974009812472,0.0,0.0025252525252525255,0.041445539550164265,0.0
1256,-0.011933528833873724,0.007609620283898475,0.0409877452499663,0.037748018046740356,0.07875350627176947,0.04104437648580479,-0.01105300375699518,-0.014642864026896527,-0.017010157898077888,-0.012887524598478386,0.0,0.0038560411311053984,0.04448444330161996,0.0
1257,-0.017789572035628497,0.016086592431375446,0.036613039757401954,0.044907837158490865,0.08302332821259821,0.03239095910104318,-0.008984946126989406,-0.0005332599610923408,-0.012444588680887792,-0.014586336708709974,0.0,0.008781558726673985,0.05007687239182956,0.0
1258,-0.013630523956902701,0.025487054021530318,0.03985585095522029,0.04152708434005802,0.10126917295126299,0.040032484248886065,-0.0012716055798796084,-0.0008002055443849778,-0.00977183145578692,-0.0009095284588082719,0.0,0.008695652173913044,0.05217391304347826,0.0
1259,-0.035522331666384195,-0.025863836627457542,0.04646799411283081,0.048988378990946074,0.11492647536819046,0.052059940704296086,0.00291991626740611,0.001261277019015545,0.011714732799890392,0.009757607620732875,0.0,0.007067137809187279,0.060240963855421686,0.005
1260,-0.03651457279740148,0.010572080449901064,0.07133878325474272,0.07162731336765392,0.12280873570479503,0.07147067070411077,0.027624427886124757,0.027250833805484737,0.02954977193919356,0.02744878114863895,0.0,0.011627906976744186,0.06749418153607448,0.01
1261,-0.02128068652595218,0.01758139748729707,0.05439695766310946,0.0551518767915836,0.09992381652674989,0.054057463007782566,0.014665700287026915,0.012276844728303208,0.0072100727130530486,0.01220640115905508,0.015037593984962405,0.011320754716981131,0.057358490566037736,0.01
1262,-0.017886225225909855,0.010601671839236106,0.05242393276827245,0.05946536629784341,0.10642577709779848,0.06198097411817571,0.0072191648589700124,0.013947560814420534,0.016947311601679393,0.01824317804270143,0.0072992700729927005,0.01824817518248175,0.05843681519357195,0.02
1263,-0.024150877963262277,0.0065000380899895545,0.07769002939060177,0.07716591123624165,0.08374053270277533,0.07875425680823947,-0.015234943124236582,-0.016470784623177262,-0.016105126167478556,-0.015548376670890755,0.0,0.005917159763313609,0.032196969696969696,0.0
1264,0.009708653830606599,0.04517698179397531,0.07343760488755305,0.07020096410064673,0.15372548208302375,0.06898361164308892,0.009804590942885053,0.0037213778280719098,0.011194535815177924,0.004969866377889487,0.010327022375215147,0.013769363166953529,0.05560337407471166,0.005
1265,0.028188983921510386,0.042436144666163786,0.12604780893997597,0.15778823460750313,0.2726649276401936,0.07895287648731235,0.015449329146920989,0.006967062755870118,0.026700464375482427,0.00969809632252963,0.010327022375215147,0.012048192771084338,0.05387263339070568,0.005
1266,0.14955673410739626,0.10845249421924046,0.13597555594369734,0.1182626110665166,0.14389055316760976,0.14511493290319014,0.09386354933309321,0.06897474715422987,0.057920616085050176,0.11172392270146551,0.020202020202020204,0.03282828282828283,0.08794541319181198,0.005
1267,0.14535837438168858,0.05976661839296454,0.10672315878622597,0.10646841918525506,0.1557716387436733,0.08762362674279771,0.07251969959204912,0.06783004880552862,0.07718296501107492,0.048544417882844894,0.012853470437017995,0.02956298200514139,0.09874003599897146,0.005
1268,0.15435596188090056,0.07767098672090857,0.12332691322224328,0.12182302794345455,0.1673785092290547,0.141853151987779,0.08151386197487127,0.0807632658545693,0.08409841195320189,0.1039549339737911,0.021929824561403508,0.04500548847420417,0.10608390072479684,0.02
1269,0.09773233943515947,0.027595580241860138,0.0986693977917309,0.09179209466222311,0.17747786157729528,0.10465100936794297,0.06282537424149916,0.052261552277034294,0.08415553864198173,0.07146920700839306,0.030434782608695653,0.04565217391304348,0.09021739130434783,0.02
1270,0.1002011916928187,0.04590684820768731,0.1159702469443901,0.1033323257952412,0.16382422183732334,0.11251972637974703,0.04866615943070406,0.04280456057452759,0.057217773837571435,0.0510530837571541,0.007042253521126761,0.024734982332155476,0.08717221828490432,0.02
1271,0.1450702275406687,0.1307493816932872,0.13314582978963993,0.10865063693850195,0.17205662873387495,0.11397382992606138,0.07933856720987875,0.05574750978175317,0.08769009441096308,0.05940268310241883,0.0,0.01937984496124031,0.10938712179984485,0.015
1272,0.15250192691809467,0.13416906748040566,0.09763358617170446,0.11731243502597927,0.18387139215836848,0.11646504214211731,0.06453522211512135,0.08854423101018428,0.11420824218093892,0.09011054386724428,0.015037593984962405,0.05660377358490566,0.13358490566037737,0.03
1273,0.14197137935944817,0.12193927754109558,0.13151696920503345,0.1240065494895618,0.1691433782407669,0.13607179383412152,0.08709203862720903,0.07887376151604304,0.08655760139360809,0.09497550618535626,0.014598540145985401,0.0364963503649635,0.10883856829802775,0.03
1274,0.10599871556696093,-0.04846766774722669,0.1680770016929967,0.15390821179737338,0.12378177231267846,0.16977262389961992,0.07444601927058159,0.060730994889030575,0.02041248180568349,0.06654962764785101,0.018912529550827423,0.02603550295857988,0.07883522727272728,0.005
1275,0.049379639723898,-0.09226468716751254,0.09071288240859789,0.09107016631730866,0.1962954539699687,0.08370244956398383,0.026660181338519103,0.026080505811712146,0.05902584750135893,0.017807508609978668,0.020654044750430294,0.031841652323580036,0.08056464107419521,0.0
1276,-0.041932395306667036,-0.0700474574094946,0.1109430943208172,0.14379296705035996,0.24948633124846933,0.06546698575215179,-0.0073822812980317955,-0.013559569178141185,-0.013288636810326902,-0.010549101416266936,0.0051635111876075735,0.00946643717728055,0.04388984509466437,0.0
1277,-0.019321981576203857,-0.03248666680126918,0.16590875163963367,0.166921878601941,0.18624498548611843,0.17574168191455464,-0.022087836789580557,-0.043035857449955806,-0.10439226749122116,0.01194776549376461,0.0,0.007575757575757576,0.03538033864038413,0.0
1278,0.03243816521475748,-0.026209508969842952,0.04228900292765059,0.06113323420642376,0.18965053420514535,0.0366369879537142,-0.06021056466783617,-0.0674437829347438,-0.0299890924533189,-0.05875503333364286,0.0,0.011568123393316195,0.05631267678066341,0.0
1279,0.15112910598747606,0.05880183015929841,0.08273819682703057,0.08152196723147973,0.42018493938059714,0.0686043512193087,0.009339516034003103,-0.0036293617135589678,0.34559751801800775,-0.0016229998518207521,0.039473684210526314,0.048298572996706916,0.19942894794640897,0.03
1280,0.21148442236662937,0.08129913404737221,0.08606054129159912,0.13300252311056568,0.4965914844428579,0.050895931382116524,-0.0011335511708592642,0.05625490262955203,0.4396263665305824,-0.043491496388781865,0.017391304347826087,0.06304347826086956,0.2856521739130435,0.005
1281,0.26198549429366375,0.1864689104188813,0.35151098726308927,0.3731856220074141,0.42152025405248733,0.3577118853626043,0.2701893969295487,0.2861611520433506,0.2563047517557964,0.2742358142304431,0.02112676056338028,0.0812720848056537,0.2593905031892275,0.035
1282,0.27979658719986594,0.17072447619277367,0.38227154115712203,0.3810742772932567,0.4930131902743449,0.394854721622427,0.29388150737448165,0.2841676667922177,0.35203941568627234,0.30982479414548436,0.03875968992248062,0.12790697674418605,0.2800620636152056,0.1
1283,0.2739936097900599,0.17417709870663936,0.3378179395773958,0.40545239023320506,0.5417160979957049,0.3666740557708601,0.26633152974803215,0.34059247004360005,0.4034053220266917,0.29406953096360106,0.03759398496240601,0.19622641509433963,0.289811320754717,0.11
1284,0.2660906397380612,0.2079930967585691,0.2448969207819299,0.30770057589148947,0.44909594404014624,0.2784296209891865,0.16529179730308421,0.23859510074018078,0.31275885465644493,0.20621455589939985,0.0364963503649635,0.10583941605839416,0.24616508400292184,0.06
1285,0.3128796295102787,-0.022778223538661276,0.8564875239067883,0.8720081252869125,0.8106197145781252,0.8489157853724799,0.8687295180357345,0.8808995012250511,0.7573662787573542,0.8654885660780345,0.1016548463356974,0.24733727810650888,0.6607481060606061,0.03
1286,-0.0026108992341269156,-0.13461381958440127,0.22591419296710788,0.2619504116062501,0.4306328899685335,0.2705589721628738,0.14918718507797896,0.17546063648940952,0.2776886735045305,0.20954722110675694,0.07228915662650602,0.10843373493975904,0.16405577552074369,0.02
1287,0.001505963208577226,-0.08334012162571873,0.2072284626095658,0.25505147385201093,0.40275177744701973,0.1655676564164762,0.13820915899665695,0.16520052637077898,0.24217173505115117,0.11113874040007651,0.08433734939759036,0.09294320137693632,0.14698795180722893,0.035
1288,-0.0119895974423066,-0.011406524842837905,0.11935583207024773,0.12974137783603112,0.2018511639637327,0.10827758621685542,-0.06304511670637789,-0.07861422943610127,-0.06356593749590474,-0.05487215408625225,0.0,0.0025252525252525255,0.028051554207733132,0.0
1289,0.07852722352868317,0.08286241314440536,0.06839432736570263,0.0930477897643617,0.21228163830195249,0.05886799575061359,-0.020224983707426834,-0.01870280590480281,0.016360423290691747,-0.022563387001682086,0.002570694087403599,0.012853470437017995,0.04911288248907174,0.0
1290,0.1876041350782862,0.12487120246363562,0.06355401123033122,0.09248696036379432,0.2858594071320229,0.05050264314940298,-0.01157726668190979,0.022222577618109134,0.17560086929245158,-0.026481527829622046,0.03070175438596491,0.04061470911086718,0.11289259828684384,0.015
1291,0.27553878372865326,0.1706445003255918,0.17567190433672897,0.24532660080573082,0.4649528811021619,0.07876383146091781,0.1187707911506409,0.20124339982153475,0.4009986995590224,-0.011080704365294274,0.03695652173913044,0.11413043478260869,0.25043478260869567,0.0
1292,0.19755374808789516,0.13150463447923694,0.35830750696533564,0.33256735580811003,0.3590564453719373,0.3551533688705216,0.21482599276537553,0.18716492775276153,0.1755838205252166,0.21850092732023055,0.028169014084507043,0.04946996466431095,0.16158752657689582,0.035
1293,0.1648556850128039,0.05539810216314838,0.2470356417562907,0.24837869742478522,0.3479753915026766,0.243899823730344,0.1305962025031087,0.1311361141522409,0.18290496365416498,0.12375359227256051,0.0,0.03875968992248062,0.1442979053529868,0.02
1294,0.18546076168143386,0.05814578152833116,0.46635942603614544,0.4080217360657835,0.4787608156378954,0.42625310864087357,0.2930215834388875,0.24579694365021867,0.2895590799365354,0.25846677897213693,0.045112781954887216,0.12830188679245283,0.20226415094339623,0.08
1295,0.11109664657204055,0.011398941500608502,0.14166806325098333,0.16619160430324442,0.29751487679077687,0.14674798370821007,0.018300618959909375,0.0482768754218098,0.12560246304826775,0.021957200938643427,0.0,0.01824817518248175,0.09715120525931337,0.0
1296,0.4164352332694441,0.12407598135174289,0.8275813643904417,0.8492916826654447,0.7660840043530505,0.8055486177550639,0.8400876878066458,0.8592761536320215,0.7046620325382505,0.814750274837699,0.054373522458628844,0.2153846153846154,0.6152935606060606,0.02
1297,0.17467545619460798,0.14455116599227028,0.22339390520450378,0.2353588684094349,0.3229670948206019,0.2661985616741483,0.1319221779884454,0.13244122199838626,0.1401065292638648,0.15505563076991022,0.060240963855421686,0.05679862306368331,0.0972628679635049,0.035
1298,0.18760206860205425,0.15906285636583364,0.20013777736721397,0.23454849647703754,0.3531001896256701,0.18390259162062808,0.1294535590145589,0.14323518956322662,0.18201963700199805,0.12313816377113268,0.024096385542168676,0.030120481927710843,0.10688468158347676,0.01
1299,-0.06758086225419044,-0.08253457280233002,0.12649367675169032,0.14136184302909374,0.20844082391668278,0.11610696479816755,-0.059935894302390436,-0.06512480748907791,-0.05644378994091386,-0.054859298874762256,0.0025252525252525255,0.008838383838383838,0.04245640636846096,0.0
1300,-0.044666757630767426,-0.08818770333177253,0.062182754777025506,0.08444843130981783,0.1710653027364648,0.0589399103047241,-0.03044921462399826,-0.03189512081558707,-0.052977935651749346,-0.023369755673398086,0.0,0.006426735218508998,0.03522756492671638,0.0
1301,0.011878031130182461,-0.03941805079068968,0.08068265707966277,0.08864439819818408,0.18735057759122378,0.07829461880852066,0.012420900919355493,0.013140676468992892,0.022122907453362917,0.013611008332703388,0.010964912280701754,0.026344676180021953,0.06742806940478806,0.0
1302,0.013780396976420032,-0.05435057377916844,0.10021946791536798,0.10126662296843679,0.17922365239571905,0.10962476668066143,0.009247906562449717,0.01041678416880691,0.020192421345107226,0.021916031195407894,0.006521739130434782,0.01956521739130435,0.06804347826086957,0.005
1303,0.07733347547526864,0.053638578633531414,0.30981689183003,0.2745254238761979,0.287229265563859,0.27792841481699515,0.17266821850187153,0.12377260173783164,0.07445391362082689,0.12401384734001132,0.035211267605633804,0.04240282685512368,0.10985116938341602,0.035
1304,0.041747952891834555,0.01780722101923197,0.20427524772485614,0.1963888074737249,0.2572111483267906,0.19665507235090426,0.0519560813991173,0.05010427980068665,0.04588145579311619,0.047315813227764646,0.03875968992248062,0.031007751937984496,0.08223429014740109,0.035
1305,0.042103351362338906,0.025632448244405664,0.21892144839913436,0.20329829656832,0.29630531591534914,0.20617604122819827,0.09691801637798235,0.06267910292227372,0.07375965556794938,0.06997391076981375,0.022556390977443608,0.03773584905660377,0.09056603773584905,0.03
1306,0.036039043425775213,0.0204958727911128,0.16639699740548933,0.1755411382114021,0.26727032533537937,0.17641258273329494,0.04250349365312031,0.047587376200826,0.06313723247642539,0.053287786680189325,0.021897810218978103,0.032846715328467155,0.07888970051132213,0.015
1307,0.03283837631045356,-0.022372725634401288,0.23456652447465373,0.23573571913754743,0.2353078375481504,0.23031031117628237,0.15202845641083562,0.148053125115309,0.10769304931328953,0.15201571021784818,0.02127659574468085,0.05207100591715976,0.14441287878787878,0.005
1308,-0.014576424919361375,-0.04490055558130468,0.12746597895407008,0.14484655937684765,0.22760230823123495,0.12201747154747604,0.04264127406081618,0.03422791252658572,0.016999873698858255,0.048088365290266305,0.029259896729776247,0.04044750430292599,0.06799793423997245,0.005
1309,-0.009432007027753576,-0.018279030757250066,0.14835592485135077,0.1738569518545364,0.24080494204605893,0.1586276246934762,0.04160462456578967,0.04509336406677695,0.0181622499095447,0.07104307012795996,0.024096385542168676,0.03614457831325301,0.05800344234079174,0.02
1310,-0.08985254791833719,-0.10414107583119839,0.09294733798158719,0.09892651518684059,0.15590186915479326,0.07948153718703006,-0.10047259897034688,-0.12490063877474313,-0.1388151634205213,-0.09355551836721657,0.005050505050505051,0.005050505050505051,0.032600454890068235,0.005
1311,-0.06462657659209961,-0.10796598016542334,0.04830026815613355,0.06370625578381844,0.16190567002435646,0.04681511779878398,-0.05319419625999592,-0.06707042448722973,-0.0781460161582186,-0.04335287341057709,0.007712082262210797,0.012853470437017995,0.041141681666238106,0.01
1312,0.06396666930582333,-0.029433142430915535,0.2192146941201842,0.24064177957910016,0.3515865672406192,0.20495156029400152,0.16804517673026875,0.18074999217294824,0.20093253058325292,0.16015236470066596,0.1074561403508772,0.18880351262349068,0.14627717988139688,0.04
1313,0.08929997097351358,-0.017090298255273254,0.4222398709182913,0.3923772835781255,0.402895080287931,0.46409469880949233,0.35963890592800407,0.32329928965497007,0.2549788842897484,0.4063923987758697,0.11304347826086956,0.20543478260869566,0.19195652173913044,0.07
1314,0.17200147965989612,0.0952452355195467,0.4212519498955678,0.389919917658084,0.3889095590267902,0.40265806874287496,0.30450361895226397,0.25984379924074635,0.2035330584043615,0.27736666539991006,0.04225352112676056,0.10247349823321555,0.1920623671155209,0.055
1315,0.11841834755081729,0.03370249852364847,0.379800253937001,0.3733352010404166,0.3834931503341348,0.37484708447965015,0.3004324384305197,0.2810986732356247,0.20298573772875575,0.28592309509657116,0.08527131782945736,0.13953488372093023,0.1830876648564779,0.11
1316,0.09795612920646109,0.026766572185201752,0.4187690592014667,0.39323252019916866,0.40993164116348935,0.4072158071748823,0.31490311049881087,0.27925328108887976,0.20121214186300204,0.2998284509192311,0.06766917293233082,0.15471698113207547,0.16226415094339622,0.12
1317,0.11516269914746409,0.034742782270100206,0.31576560018297184,0.2883626356461333,0.36510421918681757,0.30520618686893003,0.20976556789590656,0.16812581263461276,0.18192129231454332,0.1941918457257822,0.08759124087591241,0.0948905109489051,0.15485756026296568,0.08
1318,0.23565780488527038,0.029913778688612162,0.7968562853392983,0.714324870380831,0.4408917325354909,0.8180220430679154,0.7908410173977191,0.6748280956059166,0.2987019286256493,0.8207614361830562,0.13947990543735225,0.22248520710059172,0.3058712121212121,0.075
1319,0.11708842979085016,0.04309681476491309,0.32764343738160934,0.32114389704780977,0.39847422762621815,0.4027331987888207,0.23828764950562287,0.20990049880582043,0.22157075705246562,0.3176381871792671,0.1686746987951807,0.153184165232358,0.13961094852814598,0.065
1320,0.08664766822610001,0.013417448630529325,0.3222971830667138,0.3148113348770155,0.38948817691577703,0.3972367685309284,0.20713968329636728,0.17861698375080784,0.20203836174176965,0.29746246795401404,0.16523235800344235,0.11703958691910499,0.12633390705679862,0.135
1321,0.12407925587965277,-0.06867760517858779,0.15316893189294303,0.22335380510605612,0.5010671945200752,0.08625048735808499,0.14273770059980945,0.20679655234972547,0.4460082584730004,0.06362242861978568,0.10858585858585859,0.19570707070707072,0.23932271923174123,0.0
1322,0.2692818555346642,-0.03693820730773154,0.1851483425056493,0.22098983869100944,0.45129680658312715,0.18289713969726007,0.1814594037553186,0.2097765742890322,0.44034238984332164,0.19408349437010067,0.04627249357326478,0.13110539845758354,0.32939058884031885,0.015
1323,0.271827768514919,0.001388426001471745,0.2839393779047365,0.33551460519245724,0.515970446932564,0.2569979918953915,0.2891467867755682,0.33455102149469346,0.4820001307028293,0.2803501244068796,0.08991228070175439,0.21295279912184412,0.34965956512189766,0.02
1324,0.269796657481324,0.0017552256991394972,0.3472783028920945,0.3740009962279579,0.627478864575723,0.3547377414248297,0.3438049843055311,0.3690270187609863,0.6106180718095572,0.35917657582346657,0.10869565217391304,0.19891304347826086,0.39456521739130435,0.065
1325,0.5307747959621297,0.18367492624942,0.7900176812778444,0.779232583555891,0.8962719262169038,0.7781886610154904,0.7983384330714928,0.7860949318505951,0.9044127735228088,0.784001920592971,0.09859154929577464,0.22968197879858657,0.8263642806520198,0.15
1326,0.47371189365109906,0.15172386104387173,0.7160726717439437,0.7551768955000108,0.8576460490384201,0.7412357221763456,0.7247975606135499,0.7697269335301036,0.859286363276082,0.7546633358485157,0.21705426356589147,0.4263565891472868,0.756400310318076,0.35
1327,0.5611759200011741,0.18416001751051791,0.8462971357898879,0.8029365681125556,0.7983599092295159,0.8046877476827149,0.8399415872853749,0.7966545109588005,0.7835299739821275,0.7926939456890935,0.15037593984962405,0.19622641509433963,0.6633962264150943,0.17
1328,0.5632715557715833,0.1857682076105107,0.8102896086057941,0.7827284377687801,0.804505478805337,0.7940859091305311,0.8165324719772359,0.7830871616712897,0.7998448754985767,0.7956095575354242,0.06569343065693431,0.20072992700729927,0.6866325785244705,0.12
1329,0.12912353471825724,-0.05581834711291887,0.8624307406789506,0.7720952394937586,0.5713175979419987,0.771552638070877,0.8851039163005304,0.6989949005610654,0.29153004590980086,0.796097904005868,0.8416075650118203,0.4710059171597633,0.13139204545454544,0.425
1330,0.1765394432409132,-0.11012171114496204,0.7933066296286405,0.9088077889454503,0.6679104563485386,0.6686382159306454,0.8286381134315021,0.9435620498960118,0.46551158545469923,0.6948987611090037,0.5576592082616179,0.8795180722891566,0.2422103632294715,0.065
1331,0.21810273292609378,-0.06442516556787058,0.9346197422239803,0.9654933562436824,0.6630474681307783,0.9185102912302019,0.9449905126746976,0.9689079998280689,0.4194119279223723,0.9330384473388089,0.7194492254733219,0.9113597246127366,0.223407917383821,0.265
1332,0.008605666243921214,-0.05573487404257038,0.04413351021805429,0.06760800092959962,0.16998843373561118,0.03479039946321953,-0.02402871097316839,-0.02223118751125774,-0.007706227726329828,-0.020969757567297256,0.0,0.0012626262626262627,0.041192822845590095,0.0
1333,0.15370393666491533,0.04376286524430724,0.07709178263709714,0.08468938808865509,0.2683586326194613,0.09035954566461472,0.032373674717921776,0.03389710532894469,0.20763000900810402,0.05801426705113677,0.033419023136246784,0.043701799485861184,0.16868089483157625,0.015
1334,0.2027884071842448,0.05298100604362586,0.04615441586847069,0.05757699324819419,0.21179994101450128,0.04408450333142278,-0.009821158650915197,-0.0021288329042891347,0.1230126553546952,-0.010350772045827827,0.0043859649122807015,0.01646542261251372,0.1087195255875247,0.005
1335,0.23496322022957924,0.08858923324355955,0.18773203317165196,0.1877047409574348,0.44702509145195224,0.20483559177686705,0.13461015215158348,0.13804358175837597,0.4111305357516916,0.14823738123978888,0.0891304347826087,0.11304347826086956,0.26804347826086955,0.065
1336,0.41859993844646803,0.14085616057046188,0.6632105491604864,0.7208859868702002,0.7542425863285521,0.6988422658849455,0.7046058197982462,0.7539964652361131,0.7308889687921348,0.739701597013967,0.22535211267605634,0.3674911660777385,0.6761162296243799,0.29
1337,0.3655716442386536,0.1004120691749118,0.43729910681464573,0.46221605997965487,0.5999383144360501,0.45476977779378003,0.4420441969560621,0.45743461304272864,0.5694262873946642,0.45372893743593196,0.05426356589147287,0.1821705426356589,0.5081458494957332,0.135
1338,0.4387602765543224,0.12332845486863134,0.8251309633929134,0.8126394929759676,0.6896582622604973,0.8244416194629056,0.8254617333234624,0.8071986492636627,0.6299543448062721,0.8227168322940877,0.15037593984962405,0.32075471698113206,0.5645283018867925,0.265
1339,0.3999768479967773,0.10586068357678136,0.1794005335739623,0.19241608492727802,0.36824323826138716,0.19921727198369543,0.07484988367902537,0.10209154697079895,0.3113279635013583,0.11204793805774975,0.0,0.040145985401459854,0.30533235938641345,0.02
1340,0.19058638378660525,0.08709657705791665,0.7831600217733234,0.7392784303208488,0.5789906823539827,0.8100385738401462,0.7514294249005485,0.6447462250310353,0.31267113247906236,0.8010590057410681,0.7139479905437353,0.421301775147929,0.12807765151515152,0.605
1341,0.2623477305911571,0.08187968748096346,0.6797322507490718,0.8055083427065178,0.6738274772429937,0.5962808745049809,0.6859848780023221,0.8189954661197493,0.5028197761712219,0.5886284792818379,0.46471600688468157,0.7590361445783133,0.2468583232914443,0.085
1342,0.24587116386081787,0.08593600358751967,0.9202376616230132,0.9312678828015523,0.6967771951294965,0.8927100964144616,0.931085883027141,0.9218157857254144,0.4916935812660342,0.9132171739431197,0.729776247848537,0.8605851979345955,0.23390705679862306,0.21
1343,0.00568429097603902,0.04774107324670905,0.07569363242256164,0.10810921924093483,0.20993951240333011,0.06180321034730899,0.019210076343151535,0.0328438910182538,0.04354034736145802,0.015423505246640823,0.010101010101010102,0.022727272727272728,0.06520090978013647,0.005
1344,0.0592688757288834,0.08676080182775536,0.19291396358320562,0.21169753404157896,0.3360887420966259,0.19302968573436013,0.17229749177646006,0.18390401495356049,0.2685096376511818,0.17735561638885344,0.07197943444730077,0.12210796915167095,0.2021085111853947,0.025
1345,0.08979645183281,0.0646262869632694,0.1258266105007388,0.12809955613544702,0.25783206705634965,0.12008461239552425,0.08070444837772883,0.07490364675638228,0.16382124232413592,0.07281668541255877,0.019736842105263157,0.05378704720087816,0.14364155501866901,0.005
1346,0.0992597051673883,0.06154436398916711,0.11489954163224624,0.12816463808534342,0.270878225040791,0.11684595234191515,0.060444121926610424,0.07775619677908269,0.1879067483561148,0.05441891397799523,0.02391304347826087,0.057608695652173914,0.1491304347826087,0.01
1347,0.12653688373731317,0.03514000377978333,0.5785053628204172,0.4903477575474317,0.3570340762780494,0.5438037948678713,0.5206613144191713,0.4105273635227795,0.2374441215012834,0.4792596442898629,0.056338028169014086,0.08833922261484099,0.25726435152374205,0.085
1348,0.10700198852522713,0.05138342459115258,0.37097736872680015,0.32292517644802055,0.2858629246721031,0.33104241562534026,0.30807061601531643,0.24645593237741736,0.1682709485541119,0.2556267034850605,0.03875968992248062,0.09689922480620156,0.19550038789759502,0.055
1349,0.13507248365732497,0.07325246450922514,0.40390107516787654,0.3692766127789534,0.2878348386575332,0.37500485345209733,0.3407888503563179,0.29892298895751646,0.17957260742429004,0.3044591640357223,0.022556390977443608,0.04905660377358491,0.18566037735849056,0.03
1350,0.13415167054920377,0.07371782066036597,0.3839736118878345,0.3432984817376608,0.2960798205640048,0.36066610557114426,0.30239667226208683,0.25918772954546176,0.1867104486428887,0.27935387347168084,0.021897810218978103,0.06204379562043796,0.19941563184806427,0.04
1351,0.07184357326042887,0.0706086134155481,0.2618317102353612,0.2776119707463026,0.39085481010396583,0.32296991024676425,0.16164557793985546,0.14917313764054035,0.17981091555184436,0.23074239081620956,0.15602836879432624,0.10177514792899409,0.09659090909090909,0.095
1352,0.09351611328465396,0.06557285468577416,0.45629052377746665,0.4148605831778952,0.47583024698377047,0.6237476325141418,0.3651525120346124,0.3044062022460505,0.271702980097596,0.5655137612528494,0.2547332185886403,0.2943201376936317,0.151144775348597,0.16
1353,0.07890058790619973,0.04635007892958769,0.43839518893299045,0.39795384531180544,0.452367072113568,0.5491425084815771,0.3432404923234996,0.28300738525728153,0.23519294838397203,0.46232685074175384,0.2495697074010327,0.2848537005163511,0.1370051635111876,0.085
1354,-0.0014938856902811859,0.026400852996975446,0.1725654743949983,0.1849221806616217,0.24479517365578995,0.15459748622431876,0.13512570579895883,0.11812083954321632,0.07275031721894382,0.12566191229156268,0.09595959595959595,0.08207070707070707,0.07177154409906494,0.005
1355,0.12097375413424313,0.08586392865381072,0.20149728839314046,0.2560126777063054,0.4426536119339574,0.1716278736320381,0.1995145620199987,0.25369363368459624,0.415908981045823,0.1705997744992643,0.05398457583547558,0.16709511568123395,0.2928773463615325,0.015
1356,0.13550343931828482,0.04418072023251799,0.2268434207670309,0.2641243090992398,0.34930239630233456,0.21657992092811273,0.20708843792918608,0.24145038974402327,0.2590202200311763,0.20347698801129685,0.05921052631578947,0.15148188803512624,0.1899846255216341,0.015
1357,0.16996769942082754,0.051284776002035716,0.26417421360226295,0.27051264476483966,0.3993572151777111,0.25835312633336477,0.24605821581725276,0.2454280396743676,0.3253427986038488,0.24152555483664026,0.05434782608695652,0.13695652173913042,0.22630434782608697,0.025
1358,0.4007668050308003,0.058992925482998206,0.7497870885836184,0.770930597071243,0.7128376019568226,0.761513823010998,0.7652833384275497,0.7886710913876057,0.6603909633892514,0.779444387605601,0.09154929577464789,0.1978798586572438,0.6172927002126152,0.145
1359,0.3621039501005557,0.09617299927399565,0.6446005127931276,0.6405530756336042,0.6560172114054248,0.6478461965518827,0.6382996082087962,0.6365245664625963,0.6014851350145232,0.6455033392233761,0.10852713178294573,0.23255813953488372,0.5376260667183863,0.22
1360,0.4584509390486674,0.13564800348914374,0.7901155695553155,0.781456925520037,0.6865856321166618,0.7851384221423587,0.8029941890216526,0.7872952750473942,0.6358030645311726,0.7948808673999613,0.15037593984962405,0.22641509433962265,0.5622641509433962,0.18
1361,0.49913670374530256,0.12797542022082373,0.767442138066175,0.7459222816126073,0.763248160320876,0.748467181404424,0.7883588064195687,0.7566537243320123,0.7396584022442764,0.7609325273943601,0.11678832116788321,0.19708029197080293,0.6413440467494521,0.135
1362,0.2140202597240453,0.07582235704659746,0.7779992798140449,0.7037081445356873,0.564302006720791,0.8329469856220494,0.738656029607097,0.5907435060590464,0.29624375270303155,0.8367371594703504,0.7092198581560284,0.3857988165680473,0.125,0.475
1363,0.29753014485653323,0.09880712372652128,0.806263278592327,0.7904618451629909,0.6156693414775253,0.7968259662290392,0.8125296506481221,0.7536046619084183,0.3904876388658022,0.8060599097358707,0.5370051635111877,0.7039586919104991,0.19693578929247718,0.21
