query_id,cell_id,niche_query_score,niche_query_score_rank,rm_ideal_score,rm_ideal_rank
1,1019171910201760533,0.5828523635864258,25812,0.02160582576543796,71464
1,1019171910101060202,0.5444493293762207,28944,0.16790442693855204,38058
1,1019171910102470295,0.25742024183273315,37625,0.26255077525475484,22053
1,1019171910102300327,0.1985563486814499,46765,0.13320709801636627,43096
1,1019171910101590278,0.9074878692626953,432,0.17087754436123012,37607
1,1019171910101350634,0.6647934913635254,18323,0.18490313369527006,35542
1,1019171910100900254,0.3836202919483185,33178,0.1864024184207678,35299
1,1019171910100900263,0.3833163380622864,33187,0.049668786749680685,57834
1,1019171910101740151,0.7650095820426941,10684,0.23699704831409915,26736
1,1019171910101420413,0.7080367803573608,14952,0.06749007275239521,53665
1,1019171910102840168,0.06724312901496887,67344,0.3771403295950462,9513
1,1019171910102610697,0.09485600143671036,63227,0.045320572400439914,58892
1,1019171910102180268,0.7502343654632568,11854,0.26864374153025505,20986
1,1019171910100630236,0.19494464993476868,47346,0.04205911428902068,60297
1,1019171910202840218,0.05659570172429085,69245,0.3039183906876145,15854
1,1019171910101510395,0.4793998599052429,31843,0.26897562767206235,20807
1,1019171910102160209,0.8327489495277405,5339,0.7257623612372549,1662
1,1019171910101770207,0.5947374701499939,24813,0.2895876928423776,17696
1,1019171910100310102,0.2369481474161148,39508,0.01690901140153635,75233
1,1019171910201050641,0.8350101709365845,5095,0.1559397373450797,39837
1,1019171910101700217,0.6304668188095093,21513,0.020323870101754987,72161
1,1019171910101980213,0.7545866966247559,11458,0.17970251733631923,36290
1,1019171910102050468,0.6850965023040771,16723,0.013219425558150194,77746
1,1019171910101080814,0.1667596697807312,52124,0.021605825765437903,71569
1,1019171910102340626,0.029728539288043976,76722,0.013219425558150194,77747
1,1019171910101210552,0.6740126609802246,17551,0.15815873209789647,39473
1,1019171910101610029,0.7595196962356567,11099,0.2846313872915223,18393
1,1019171910102310708,0.14404639601707458,56054,0.06749007275239557,53526
1,1019171910101460192,0.8685254454612732,2277,0.9543676745053791,120
1,1019171910100330082,0.07918354868888855,65421,0.030025006032356593,65441
1,1019171910100620082,0.0823984369635582,64933,0.1190837078861199,45104
1,1019171910100900198,0.36027422547340393,33671,0.1220275181392763,44686
1,1019171910100900334,0.3755027651786804,33344,0.10916360889875586,46553
1,1019171910102320411,0.18086901307106018,49757,0.16590685125221266,38343
1,1019171910102000144,0.8799073696136475,1574,0.5616871547122261,3538
1,1019171910102720609,0.1673528254032135,52035,0.2847159211198355,18371
1,1019171910100630107,0.16707666218280792,52073,0.01797952329683693,74346
1,1019171910101210286,0.6210981607437134,22415,0.2539084504558694,23610
1,1019171910102200293,0.19472406804561615,47399,0.30638796101245014,15579
1,1019171910102280125,0.3824678361415863,33202,0.035123185816933786,62561
1,1019171910102180621,0.4712827801704407,32033,0.22365746930188402,29265
1,1019171910102340536,0.04148317873477936,72909,0.016909011401536455,74892
1,1019171910102750174,0.04534938186407089,71835,0.22729428968481677,28643
1,1019171910201700163,0.6464658379554749,20040,0.010984885602237487,78540
1,1019171910102730603,0.1263016015291214,58902,0.4839131649394353,5214
1,1019171910101170431,0.8616626262664795,2798,0.33293401402194356,12761
1,1019171910102470244,0.25576260685920715,37770,0.2539084504558694,23611
1,1019171910100770353,0.323836088180542,34412,0.16901323794255935,37847
1,1019171910101880229,0.8464342355728149,4138,0.9217180267557183,297
1,1019171910101590217,0.7870464324951172,9220,0.10364854626629653,47412
1,1019171910102320084,0.15965883433818817,53326,0.013219425558150194,77748
1,1019171910101350723,0.6222302317619324,22278,0.020323870101755258,71775
1,1019171910100900191,0.3408364951610565,34059,0.3393521885197891,12079
1,1019171910102210335,0.24070137739181519,39084,0.19410587870811802,34089
1,1019171910102300683,0.1877819299697876,48568,0.02296674687777628,70466
1,1019171910202180565,0.6996250152587891,15596,0.23043987945267655,28037
1,1019171910102030284,0.7875770926475525,9193,0.5151411473344759,4516
1,1019171910101840641,0.6051165461540222,23879,0.12503377184946882,44281
1,1019171910100810101,0.030760999768972397,76416,0.035123185816932856,63261
1,1019171910102850247,0.0499391034245491,70636,0.17761893595648992,36640
1,1019171910101140310,0.5352133512496948,29537,0.14826736168413504,40966
1,1019171910102750123,0.05019765719771385,70583,0.11220451837489814,46144
1,1019171910102290189,0.36495059728622437,33584,0.015901206361732728,75455
1,1019171910100890740,0.378445565700531,33281,0.32047075687112164,13978
1,1019171910102590301,0.2695256769657135,36706,0.02160582576543796,71465
1,1019171910101460373,0.8402289152145386,4650,0.8988742625317341,427
1,1019171910100590397,0.15912392735481262,53416,0.24512596043442425,25215
1,1019171910102830283,0.16302064061164856,52775,0.23066453828634498,28001
1,1019171910101330436,0.8365975618362427,4961,0.4839131649394347,5227
1,1019171910201490473,0.6498688459396362,19737,0.019116491560855084,73481
1,1019171910201010014,0.39453303813934326,33047,0.2247551441896953,29124
1,1019171910102180544,0.5855021476745605,25584,0.23856822486904064,26437
1,1019171910102180568,0.5627936720848083,27568,0.22597893156555476,28903
1,1019171910101290541,0.832064151763916,5391,0.03547778153444432,62493
1,1019171910101140280,0.5924978852272034,25013,0.7539160336166691,1439
1,1019171910101300064,0.8752556443214417,1829,0.2170980985735847,30434
1,1019171910102690039,0.051627494394779205,70263,0.2653092417078884,21520
1,1019171910100900752,0.5839048624038696,25715,0.053620889890472576,56503
1,1019171910201160432,0.8316910266876221,5435,0.05270213899442338,57019
1,1019171910102540308,0.2381092607975006,39363,0.1787625526562791,36434
1,1019171910101880125,0.880054235458374,1564,0.5307260961981963,4219
1,1019171910100740288,0.08261756598949432,64907,0.04226938018095606,59842
1,1019171910100780057,0.20629224181175232,45354,0.02757068545769384,66730
1,1019171910101550376,0.6079206466674805,23605,0.020323870101755258,71776
1,1019171910101990405,0.6244226694107056,22065,0.0877104851512201,49922
1,1019171910101700456,0.7775872945785522,9855,0.02441125172543891,69384
1,1019171910101570696,0.8146108388900757,7067,0.03512318581693331,62747
1,1019171910101710375,0.8485744595527649,3945,0.2279044676473795,28594
1,1019171910102830356,0.21347542107105255,43985,0.28143600288031356,18827
1,1019171910101560311,0.7160633206367493,14377,0.09000960915150219,49451
1,1019171910100650391,0.21988806128501892,42640,0.10372701031106472,47378
1,1019171910101860354,0.8958460688591003,816,0.19192974085054643,34404
1,1019171910101860398,0.8832539916038513,1395,0.33422599077622506,12517
1,1019171910101100006,0.23128089308738708,40322,0.10767343541009838,46738
1,1019171910102480218,0.08424431085586548,64672,0.21785754787390407,30264
1,1019171910102160117,0.8727425336837769,1977,0.45281031056066284,6223
1,1019171910102320895,0.23163112998008728,40270,0.3445789212887326,11668
1,1019171910100790222,0.24460026621818542,38716,0.3983243251472394,8321
1,1019171910102450563,0.2177649736404419,43098,0.03154741103699918,64452
1,1019171910100640543,0.15792888402938843,53578,0.047391673117354406,58520
1,1019171910102440576,0.12973126769065857,58348,0.02929607470137898,66284
1,1019171910101760685,0.5961880683898926,24687,0.01797952329683693,74347
1,1019171910102450697,0.1994938850402832,46604,0.08977187840300019,49653
1,1019171910102440398,0.07571318745613098,66010,0.27617023459141926,19649
1,1019171910101450418,0.8960196375846863,809,0.5307260961981991,4156
1,1019171910100740328,0.0755249559879303,66048,0.03512318581693341,62672
1,1019171910102840335,0.08285819739103317,64874,0.046708462275915644,58711
1,1019171910102740512,0.03185844421386719,76084,0.08815488651116048,49866
1,1019171910102600405,0.171574205160141,51343,0.13484904859622884,42909
1,1019171910100770182,0.36118966341018677,33651,0.031125983646850656,65177
1,1019171910100730904,0.1469598412513733,55527,0.032479521632800386,64318
1,1019171910100320324,0.050540775060653687,70509,0.0781275353215198,51575
1,1019171910100640507,0.1701057255268097,51586,0.09000960915150083,49585
1,1019171910100890903,0.6157013177871704,22933,0.02594419690479065,68235
1,1019171910101350630,0.6865342259407043,16600,0.21259984939045912,31132
1,1019171910102570414,0.15531888604164124,54047,0.2686437415302556,20934
1,1019171910100780381,0.16151204705238342,53022,0.2810946539282465,18962
1,1019171910101710485,0.8235448598861694,6233,0.10968075706195775,46467
1,1019171910100900517,0.4149625301361084,32827,0.061921297381787484,54693
1,1019171910102420089,0.343694269657135,34004,0.02160582576543796,71466
1,1019171910102480234,0.10998757183551788,61254,0.245703245536019,25112
1,1019171910102340431,0.02907664328813553,76904,0.09664606379942532,48496
1,1019171910100730617,0.043168552219867706,72431,0.14208398964901306,41847
1,1019171910201090595,0.07093878090381622,66745,0.2137383674496297,31004
1,1019171910102330238,0.20492908358573914,45618,0.03583582421062911,62445
1,1019171910101550063,0.6727046966552734,17656,0.037303084046652044,61659
1,1019171910100320312,0.054285913705825806,69747,0.05660817559802624,55804
1,1019171910201750548,0.7688343524932861,10429,0.8366964790381053,797
1,1019171910101860373,0.8558206558227539,3311,0.32231210779931124,13714
1,1019171910101230448,0.18898805975914001,48340,0.3035639348106884,15884
1,1019171910101990355,0.6435954570770264,20283,0.06678775029696697,53792
1,1019171910100730410,0.14468684792518616,55924,0.06366277902710955,54421
1,1019171910102140104,0.7031643390655518,15305,0.17039701944316557,37642
1,1019171910102740233,0.10273030400276184,62184,0.26043125341849066,22372
1,1019171910102310528,0.11983294785022736,59924,0.035123185816933224,62884
1,1019171910101010096,0.5961219072341919,24692,0.027570685457693686,66992
1,1019171910101090880,0.09196669608354568,63578,0.24215793613709077,25826
1,1019171910101450119,0.8742084503173828,1879,0.6563114288436471,2311
1,1019171910102590310,0.28551506996154785,35739,0.03306629988651815,63804
1,1019171910100900106,0.27124887704849243,36569,0.05384287797148215,56467
1,1019171910101610136,0.5494717955589294,28604,0.049962783104143024,57799
1,1019171910102540288,0.46460485458374023,32167,0.7597877178214968,1382
1,1019171910201750520,0.721664547920227,13979,0.7203658435162793,1701
1,1019171910100930332,0.302876353263855,35035,0.03306629988651815,63805
1,1019171910102440025,0.1723860502243042,51232,0.017979523296836834,74503
1,1019171910100600609,0.11612516641616821,60441,0.23097265308790205,27960
1,1019171910102880366,0.2347297966480255,39772,0.1464844732689666,41251
1,1019171910101780510,0.5727948546409607,26675,0.06850092960868485,53316
1,1019171910101570712,0.7061534523963928,15107,0.22945856099710576,28234
1,1019171910101420449,0.6528675556182861,19467,0.09000960915150036,49633
1,1019171910102320450,0.1810564249753952,49728,0.04464956638011858,59364
1,1019171910101710102,0.7830272912979126,9498,0.39740795570370574,8365
1,1019171910101090842,0.08843088150024414,64087,0.17264369978758054,37402
1,1019171910100210104,0.19933225214481354,46636,0.5307260961981991,4157
1,1019171910102470127,0.1909315586090088,48009,0.03730308404665144,62212
1,1019171910101300321,0.9094393253326416,368,0.20342672539958903,32672
1,1019171910102340111,0.03547227010130882,74951,0.1267799800567547,43963
1,1019171910101590259,0.9020542502403259,596,0.181383087736447,36107
1,1019171910101760131,0.5123230218887329,30731,0.02594419690479065,68236
1,1019171910100900240,0.3818513751029968,33212,0.1744609721157195,37083
1,1019171910101610246,0.5573505163192749,28012,0.24481364701295874,25360
1,1019171910102590802,0.22558073699474335,41407,0.1938843625591717,34127
1,1019171910100610377,0.06704811751842499,67376,0.2448136470129582,25395
1,1019171910100800571,0.04599006474018097,71652,0.29662760114638337,16778
1,1019171910100920211,0.2294759452342987,40656,0.25282699239121464,23754
1,1019171910101880076,0.8900718688964844,1064,0.8180172520513558,926
1,1019171910201050628,0.8047956824302673,7954,0.22245444123063268,29551
1,1019171910102740816,0.03289247304201126,75749,0.18016811916411143,36239
1,1019171910201060672,0.7776955962181091,9848,0.2634157285427817,21840
1,1019171910201100009,0.23218026757240295,40184,0.15069248099584368,40640
1,1019171910101630330,0.6212385892868042,22390,0.1830758670883922,35757
1,1019171910102010371,0.8561408519744873,3291,0.3070205687156677,15459
1,1019171910101730117,0.870729923248291,2121,0.9352757544384853,234
1,1019171910102320618,0.14565467834472656,55747,0.021605825765438017,71183
1,1019171910101150251,0.4440523386001587,32490,0.0966493164028774,48491
1,1019171910101550260,0.6301305294036865,21537,0.022966746877776396,70046
1,1019171910100470463,0.13976292312145233,56770,0.02757068545769361,67286
1,1019171910100900063,0.2647775113582611,37041,0.20489571328161388,32438
1,1019171910200870043,0.31183186173439026,34752,0.19965295908926475,33238
1,1019171910101330549,0.862269401550293,2755,0.4683309782544229,5683
1,1019171910102740428,0.042289115488529205,72685,0.4213629685716493,7359
1,1019171910102620122,0.03820955008268356,73933,0.02594419690479065,68237
1,1019171910101600337,0.8449611663818359,4274,0.2357491199846946,27092
1,1019171910101330497,0.7703986167907715,10341,0.8365380408947818,800
1,1019171910100740084,0.20598524808883667,45405,0.04263119631451843,59790
1,1019171910102880094,0.1010492742061615,62394,0.21130115486297305,31468
1,1019171910101340265,0.7284989953041077,13499,0.02441125172543898,69123
1,1019171910102160275,0.7515983581542969,11731,0.6539509763005305,2327
1,1019171910202030514,0.8004550337791443,8266,0.07626631766332996,51844
1,1019171910101990354,0.5646302103996277,27432,0.04464956638011842,59457
1,1019171910102620034,0.03705311566591263,74348,0.10078207167950239,47846
1,1019171910102700096,0.1653745174407959,52382,0.2351171838675466,27180
1,1019171910101140153,0.4389617145061493,32551,0.0793199295145726,51432
1,1019171910201990252,0.631384015083313,21430,0.3412126881550105,11943
1,1019171910100890710,0.3848755955696106,33166,0.49267674286554547,4995
1,1019171910100780062,0.22096320986747742,42403,0.08561266353844439,50208
1,1019171910102580603,0.18287217617034912,49413,0.06366277902711036,54217
1,1019171910101420041,0.647863507270813,19921,0.06003855326518313,55110
1,1019171910202030119,0.8051223754882812,7916,0.3771403295950455,9530
1,1019171910101560610,0.6322759985923767,21350,0.2107280214987951,31565
1,1019171910102180548,0.5712917447090149,26810,0.23580988897995722,27062
1,1019171910102590147,0.22600974142551422,41315,0.05336266976112506,56850
1,1019171910202280149,0.3730151355266571,33392,0.13601918412725014,42731
1,1019171910100640430,0.1726871281862259,51178,0.03961272182240245,60697
1,1019171910101490503,0.6589288711547852,18918,0.025073065764228183,68599
1,1019171910102710539,0.18134723603725433,49676,0.2206149034143218,29848
1,1019171910100890670,0.3702188730239868,33459,0.2118355906467141,31374
1,1019171910101460141,0.7783140540122986,9817,0.49952669457529936,4845
1,1019171910102180666,0.6982142925262451,15690,0.4514645756394623,6305
1,1019171910201060673,0.6263737678527832,21862,0.11988041940460757,44995
1,1019171910102830110,0.03529296815395355,75002,0.09643029201560657,48513
1,1019171910201090180,0.21141746640205383,44379,0.09148243578610221,49255
1,1019171910102030204,0.6808942556381226,17025,0.45281031056066356,6202
1,1019171910101590406,0.8340462446212769,5198,0.04464956638011842,59458
1,1019171910202860593,0.07870395481586456,65503,0.2650662948130407,21554
1,1019171910100630444,0.1561146229505539,53912,0.10522171946922997,47175
1,1019171910102550582,0.11456465721130371,60619,0.2991590671164928,16423
1,1019171910101480358,0.6680067777633667,18084,0.035123185816933675,62582
1,1019171910100900521,0.40155690908432007,32950,0.09525968473272806,48725
1,1019171910100810404,0.03289925679564476,75743,0.02032387010175493,72463
1,1019171910102160289,0.8147062659263611,7060,0.03306629988651822,63711
1,1019171910101080588,0.22392190992832184,41745,0.1809016799957538,36173
1,1019171910101590188,0.8937921524047852,896,0.1788464576796354,36411
1,1019171910101100078,0.21261480450630188,44159,0.17773596548115964,36580
1,1019171910100920206,0.23645837604999542,39558,0.024411251725438853,69485
1,1019171910202860410,0.04280444607138634,72534,0.3090038346533948,15159
1,1019171910100890675,0.3334518074989319,34217,0.5838355972689079,3227
1,1019171910101550094,0.6547514200210571,19307,0.1257951875486852,44082
1,1019171910101060028,0.13559943437576294,57438,0.1416665717376733,41919
1,1019171910100910146,0.325636088848114,34374,0.08502169139862907,50283
1,1019171910201050100,0.5164620876312256,30544,0.1090615393535134,46563
1,1019171910101450399,0.8591335415840149,3038,0.4761162592572266,5486
1,1019171910100440035,0.3164161443710327,34625,0.7235808258094253,1679
1,1019171910101150148,0.4478819966316223,32441,0.11599798016416377,45572
1,1019171910101330498,0.8448714017868042,4284,0.4683309782544242,5661
1,1019171910101150231,0.4790251851081848,31851,0.11268414664955649,45967
1,1019171910102170534,0.653398871421814,19429,0.179911921780001,36282
1,1019171910101300380,0.912142813205719,290,0.10024412057242446,48001
1,1019171910101740504,0.7791039347648621,9758,0.3342259907762232,12595
1,1019171910102420166,0.30705711245536804,34900,0.18808699308799098,35002
1,1019171910101840508,0.7470226883888245,12111,0.16471427267927286,38489
1,1019171910102030332,0.8125260472297668,7269,0.4683309782544215,5731
1,1019171910100800719,0.04844699054956436,71015,0.07726356328084072,51699
1,1019171910100770242,0.3205576539039612,34488,0.24868428381423158,24553
1,1019171910102550260,0.17460083961486816,50875,0.020323870101754987,72162
1,1019171910102550254,0.15054288506507874,54909,0.34569518482405776,11595
1,1019171910200880377,0.3713911473751068,33432,0.03198176590185488,64394
1,1019171910101300376,0.8614168763160706,2832,0.1776189359564895,36655
1,1019171910201050113,0.5851726531982422,25607,0.2756381976499192,19776
1,1019171910202140020,0.6439354419708252,20248,0.18897267751644733,34841
1,1019171910101580079,0.7190901041030884,14173,0.33158320312326056,12854
1,1019171910100900257,0.38082194328308105,33230,0.17873156849983718,36438
1,1019171910100890882,0.49339625239372253,31449,0.24481364701296082,25246
1,1019171910101050735,0.8050405979156494,7928,0.406910699091542,7989
1,1019171910102340606,0.036311473697423935,74621,0.05660817559802579,56005
1,1019171910102470150,0.25964275002479553,37450,0.23266882522421237,27697
1,1019171910101700199,0.7325073480606079,13182,0.01911649156085503,73557
1,1019171910101690185,0.6253064274787903,21970,0.20691096902586922,32088
1,1019171910102330367,0.2199203372001648,42632,0.2565475251104908,23036
1,1019171910100890831,0.39761456847190857,33011,0.29289442143217137,17315
1,1019171910102830316,0.22089344263076782,42418,0.2153334985007738,30670
1,1019171910102310676,0.13085022568702698,58157,0.02757068545769361,67287
1,1019171910101420408,0.7442183494567871,12319,0.025944196904790585,68407
1,1019171910101640183,0.5848270058631897,25644,0.022966746877776445,69896
1,1019171910101700166,0.7523075342178345,11666,0.02594419690479052,68480
1,1019171910102840463,0.18523479998111725,48999,0.2118355906467141,31375
1,1019171910101450265,0.8631312251091003,2695,0.7239393499532158,1675
1,1019171910100790207,0.21042703092098236,44559,0.2442062298773063,25536
1,1019171910100470339,0.17798489332199097,50277,0.2302688137337314,28086
1,1019171910100780696,0.2303697019815445,40494,0.03512318581693331,62748
1,1019171910100890643,0.27651315927505493,36276,0.21779143278524246,30271
1,1019171910102470208,0.26081717014312744,37367,0.27275506603034244,20231
1,1019171910101590404,0.8054646253585815,7893,0.31788480268481234,14252
1,1019171910102160080,0.8336243629455566,5252,0.15321823794809886,40228
1,1019171910100890646,0.36535361409187317,33576,0.23558423016498206,27112
1,1019171910102210154,0.18763551115989685,48589,0.33604176020357757,12374
1,1019171910100890651,0.35622766613960266,33748,0.18222794981912444,35916
1,1019171910101870045,0.8923012018203735,956,0.2938907422297782,17226
1,1019171910101630407,0.5693126916885376,26998,0.05756903121403673,55626
1,1019171910101450252,0.8637192249298096,2638,0.8064729302504543,1017
1,1019171910201150247,0.5824503898620605,25848,0.16112008388141483,39061
1,1019171910201750462,0.6864888072013855,16605,0.13000854505611953,43571
1,1019171910102410402,0.08325043320655823,64815,0.08621953186394594,50124
1,1019171910102540350,0.06409276276826859,67875,0.18267171574535346,35817
1,1019171910101230300,0.20679491758346558,45270,0.28369169818360257,18614
1,1019171910102580314,0.18563085794448853,48917,0.01911649156085503,73558
1,1019171910101210202,0.6624851226806641,18556,0.027570685457694064,66604
1,1019171910100800401,0.16587024927139282,52285,0.02032387010175504,72009
1,1019171910100780740,0.08048337697982788,65226,0.033705561774357046,63451
1,1019171910101420081,0.64881432056427,19823,0.04464956638011858,59365
1,1019171910101630282,0.6211776733398438,22399,0.08490873111445517,50460
1,1019171910101450243,0.8621135354042053,2765,0.7714285679874356,1281
1,1019171910101740525,0.8502843976020813,3807,0.5307260961981978,4171
1,1019171910102310392,0.22109577059745789,42383,0.085021691398628,50368
1,1019171910102470209,0.26343026757240295,37159,0.1922938194768291,34342
1,1019171910100490074,0.14512161910533905,55837,0.324131924422726,13533
1,1019171910100350139,0.0294121652841568,76803,0.1737908021238202,37122
1,1019171910100950484,0.1733824759721756,51067,0.2038360794577856,32574
1,1019171910102860433,0.0339801087975502,75421,0.22862223548973679,28401
1,1019171910100360033,0.1027911826968193,62176,0.08974752778821483,49663
1,1019171910101890206,0.7484190464019775,11993,0.6877183092063939,2011
1,1019171910100750341,0.2355547994375229,39668,0.09000960915150127,49508
1,1019171910100480461,0.15738455951213837,53666,0.42207162971117496,7192
1,1019171910101210134,0.35510778427124023,33778,0.28632243629059434,18175
1,1019171910101230046,0.1764555275440216,50542,0.14166657173767194,41923
1,1019171910102040684,0.7664891481399536,10592,0.019116491560855133,73267
1,1019171910101360889,0.5325685143470764,29726,0.09944197817212641,48100
1,1019171910100350364,0.043283961713314056,72408,0.31800210425457437,14241
1,1019171910100490697,0.1300734430551529,58283,0.04205911428902079,60131
1,1019171910100740476,0.2658872604370117,36966,0.17310182016414807,37323
1,1019171910102690593,0.2561626732349396,37735,0.16625646250335546,38258
1,1019171910101170181,0.8123199343681335,7283,0.6584259792391758,2295
1,1019171910102880292,0.11220196634531021,60972,0.31902510159041947,14170
1,1019171910102020112,0.8658095002174377,2470,0.5307260961981971,4201
1,1019171910102020237,0.8550072908401489,3401,0.592175180543278,3151
1,1019171910100650150,0.14436346292495728,55998,0.06003855326518409,54955
1,1019171910100740487,0.27029329538345337,36648,0.2995282887461653,16363
1,1019171910101170149,0.855454683303833,3347,0.10078207167950137,47939
1,1019171910102020114,0.8493548035621643,3893,0.33422599077622256,12626
1,1019171910100330301,0.0600179061293602,68600,0.21451630791511134,30882
1,1019171910101900180,0.7072665095329285,15010,0.3737595993454771,9674
1,1019171910101880470,0.7768014669418335,9905,0.678704112020718,2098
1,1019171910101040235,0.7360935211181641,12913,0.016909011401536455,74893
1,1019171910100180043,0.19503402709960938,47331,0.4373808615337401,6643
1,1019171910101490049,0.6573982834815979,19069,0.022966746877776327,70278
1,1019171910100490067,0.09021453559398651,63816,0.5104337459521573,4640
1,1019171910101190485,0.6450174450874329,20154,0.6071722065799385,2900
1,1019171910101050076,0.6762534976005554,17392,0.4244924768225768,7130
1,1019171910101370616,0.045914605259895325,71677,0.02032387010175493,72464
1,1019171910102890026,0.23257538676261902,40120,0.33543596186600855,12406
1,1019171910101200250,0.626005232334137,21894,0.32717092427543215,13256
1,1019171910101720450,0.8413240313529968,4569,0.014059689918628318,76817
1,1019171910101850140,0.8304511904716492,5568,0.3167715917620429,14340
1,1019171910101930250,0.39726054668426514,33015,0.04412992457439526,59574
1,1019171910100500786,0.21929165720939636,42750,0.22188620057058658,29680
1,1019171910102870620,0.03017514757812023,76610,0.025944196904790585,68408
1,1019171910101180156,0.8486180305480957,3944,0.5047329142937464,4730
1,1019171910101910097,0.6817042827606201,16959,0.020323870101754987,72163
1,1019171910102020196,0.8550388813018799,3394,0.6787041120207183,2089
1,1019171910100450140,0.125349760055542,59042,0.02757068545769361,67288
1,1019171910101930254,0.3087359666824341,34858,0.19263868986840998,34283
1,1019171910102070037,0.04227682948112488,72689,0.2390844732650508,26366
1,1019171910101190477,0.6843681335449219,16773,0.8040521327015974,1034
1,1019171910101190389,0.7373849749565125,12816,0.36258078685722567,10450
1,1019171910102010124,0.8377805352210999,4868,0.65987756095358,2280
1,1019171910100920386,0.24296045303344727,38858,0.28007212142018983,19173
1,1019171910100670093,0.037620823830366135,74135,0.0757918457007647,52129
1,1019171910101060754,0.3476834297180176,33929,0.5215076342765321,4357
1,1019171910201620192,0.6058015823364258,23809,0.011684798104015237,78238
1,1019171910102700238,0.1582426279783249,53545,0.27267076948252233,20273
1,1019171910100330065,0.053177360445261,69975,0.21981508349517637,29958
1,1019171910102870469,0.025941479951143265,77624,0.16434088638130898,38576
1,1019171910100760334,0.24899549782276154,38349,0.2118355906467169,31239
1,1019171910101280582,0.6737792491912842,17578,0.2650662948130402,21560
1,1019171910101040614,0.7021822333335876,15382,0.013219425558150264,77547
1,1019171910100760339,0.2557176649570465,37775,0.24199156722471704,25840
1,1019171910101320253,0.8416025638580322,4542,0.9694106406916505,43
1,1019171910200590391,0.11422226577997208,60653,0.16515192819364571,38406
1,1019171910102690263,0.047066327184438705,71373,0.2591465500050022,22616
1,1019171910101910104,0.6222721338272095,22275,0.1589844475337971,39352
1,1019171910101190382,0.7255915403366089,13709,0.30702056871566713,15494
1,1019171910100750393,0.26111793518066406,37342,0.21310272898595095,31064
1,1019171910101240164,0.025849003344774246,77643,0.13882707136974207,42346
1,1019171910100350734,0.14530348777770996,55804,0.1809016799957538,36174
1,1019171910101070206,0.22819095849990845,40882,0.014059689918628245,76935
1,1019171910202610612,0.06008049100637436,68590,0.02757068545769361,67289
1,1019171910100500150,0.09464524686336517,63252,0.014952554567886307,76648
1,1019171910101170092,0.848250150680542,3971,0.019116491560855233,72907
1,1019171910100350292,0.036837246268987656,74422,0.3435571837486252,11717
1,1019171910102870217,0.07793372869491577,65628,0.6867759539248066,2023
1,1019171910101170220,0.8420718908309937,4505,0.015901206361732645,75592
1,1019171910100910433,0.2269122302532196,41151,0.3565584249752614,10756
1,1019171910101740063,0.8520511984825134,3671,0.6347791085002698,2566
1,1019171910100490237,0.18031927943229675,49855,0.3368792260502392,12324
1,1019171910100360156,0.024968288838863373,77818,0.05930056399512592,55382
1,1019171910101630670,0.6379323601722717,20837,0.04886127116436711,57922
1,1019171910101230555,0.06225498020648956,68193,0.07861412932737832,51531
1,1019171910100190100,0.18813610076904297,48514,0.5356366759439121,4066
1,1019171910100330464,0.05757669359445572,69046,0.18242612458879445,35860
1,1019171910100650407,0.1690112054347992,51756,0.20856027748879055,31808
1,1019171910102040194,0.7098716497421265,14831,0.3070205687156677,15460
1,1019171910101040152,0.8261266350746155,5979,0.024411251725438718,69528
1,1019171910200900663,0.7103459239006042,14797,0.026463226621281918,67627
1,1019171910100340324,0.05312259495258331,69986,0.12523916948428945,44249
1,1019171910102980048,0.1388077735900879,56924,0.2704758628857011,20651
1,1019171910102870225,0.05903676897287369,68765,0.08228525293268199,50813
1,1019171910101040514,0.6236284971237183,22152,0.8076888829054153,1001
1,1019171910101070365,0.17505179345607758,50788,0.02032387010175493,72465
1,1019171910101720063,0.8691430687904358,2230,0.042499069599720496,59798
1,1019171910102040529,0.7132319211959839,14585,0.02757068545769361,67290
1,1019171910100950697,0.02682952955365181,77438,0.011582175591026252,78520
1,1019171910100660640,0.04805728793144226,71113,0.448591997905408,6366
1,1019171910101040593,0.6622337698936462,18590,0.7544856391788277,1436
1,1019171910102690597,0.03500353544950485,75085,0.25596668007635126,23297
1,1019171910101560216,0.607542872428894,23628,0.24733334565401216,24869
1,1019171910102700171,0.1668897271156311,52104,0.1778174129664445,36558
1,1019171910101160232,0.8367109298706055,4946,0.21709809857358517,30414
1,1019171910101200219,0.7240038514137268,13835,0.17310182016414807,37324
1,1019171910100770152,0.24591827392578125,38618,0.14981091870410898,40745
1,1019171910100650191,0.14663150906562805,55581,0.038546361770708554,61441
1,1019171910100490642,0.14456859230995178,55948,0.021605825765438198,70809
1,1019171910100490255,0.19494271278381348,47348,0.2542843624218592,23550
1,1019171910101180551,0.7704554796218872,10338,0.6921732432402994,1980
1,1019171910101910190,0.6871880292892456,16540,0.02594419690479065,68238
1,1019171910102070207,0.015058057382702827,78898,0.16174620228416514,38933
1,1019171910101170126,0.803301215171814,8069,0.14789205131979766,41051
1,1019171910101060514,0.7933789491653442,8797,0.4220716297111743,7212
1,1019171910100910653,0.3552911877632141,33769,0.16557028412551342,38378
1,1019171910100640591,0.20420922338962555,45743,0.015901206361732603,75729
1,1019171910102860295,0.06752267479896545,67298,0.2484795489322064,24609
1,1019171910100910341,0.06471143662929535,67764,0.021605825765438073,71020
