query_id,embedding_type,query_niche_id,source_slice,target_slice,niche_query_k
3907,gene_expr,median_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.29,3
3908,gene_expr,median_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.30,3
3909,gene_expr,median_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.31,3
3910,gene_expr,median_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.096,3
3911,gene_expr,median_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.098,3
3912,gene_expr,median_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.099,3
3913,gene_expr,median_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.001,3
3914,gene_expr,median_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.002,3
3915,gene_expr,median_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.004,3
3916,gene_expr,median_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.005,3
3917,quest_gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
3918,quest_gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
3919,quest_gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
3920,quest_gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
3921,quest_gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
3922,quest_gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
3923,quest_gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
3924,quest_gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
3925,quest_gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
3926,quest_gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
3927,quest_gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
3928,quest_scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
3929,quest_scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
3930,quest_scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
3931,quest_scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
3932,quest_scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
3933,quest_scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
3934,quest_scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
3935,quest_scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
3936,quest_scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
3937,quest_scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
3938,quest_scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
3939,scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
3940,scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
3941,scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
3942,scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
3943,scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
3944,scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
3945,scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
3946,scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
3947,scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
3948,scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
3949,scgpt,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
3950,gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
3951,gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
3952,gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
3953,gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
3954,gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
3955,gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
3956,gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
3957,gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
3958,gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
3959,gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
3960,gene_expr,median_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
3961,quest_gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
3962,quest_gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
3963,quest_gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
3964,quest_gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
3965,quest_gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
3966,quest_gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
3967,quest_gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
3968,quest_gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
3969,quest_gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
3970,quest_gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
3971,quest_gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
3972,quest_scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
3973,quest_scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
3974,quest_scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
3975,quest_scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
3976,quest_scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
3977,quest_scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
3978,quest_scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
3979,quest_scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
3980,quest_scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
3981,quest_scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
3982,quest_scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
3983,scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
3984,scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
3985,scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
3986,scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
3987,scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
3988,scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
3989,scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
3990,scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
3991,scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
3992,scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
3993,scgpt,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
3994,gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
3995,gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
3996,gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
3997,gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
3998,gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
3999,gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
4000,gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
4001,gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
4002,gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
4003,gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
4004,gene_expr,median_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
4005,quest_gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
4006,quest_gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
4007,quest_gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
4008,quest_gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
4009,quest_gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
4010,quest_gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
4011,quest_gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
4012,quest_gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
4013,quest_gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
4014,quest_gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
4015,quest_gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
4016,quest_scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
4017,quest_scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
4018,quest_scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
4019,quest_scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
4020,quest_scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
4021,quest_scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
4022,quest_scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
4023,quest_scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
4024,quest_scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
4025,quest_scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
4026,quest_scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
4027,scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
4028,scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
4029,scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
4030,scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
4031,scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
4032,scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
4033,scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
4034,scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
4035,scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
4036,scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
4037,scgpt,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
4038,gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
4039,gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
4040,gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
4041,gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
4042,gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
4043,gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
4044,gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
4045,gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
4046,gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
4047,gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
4048,gene_expr,median_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
4049,quest_gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4050,quest_gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4051,quest_gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4052,quest_gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4053,quest_gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4054,quest_gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4055,quest_gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4056,quest_gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4057,quest_gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4058,quest_gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4059,quest_gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4060,quest_scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4061,quest_scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4062,quest_scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4063,quest_scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4064,quest_scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4065,quest_scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4066,quest_scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4067,quest_scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4068,quest_scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4069,quest_scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4070,quest_scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4071,scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4072,scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4073,scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4074,scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4075,scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4076,scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4077,scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4078,scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4079,scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4080,scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4081,scgpt,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4082,gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4083,gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4084,gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4085,gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4086,gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4087,gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4088,gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4089,gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4090,gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4091,gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4092,gene_expr,median_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4093,quest_gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4094,quest_gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4095,quest_gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4096,quest_gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4097,quest_gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4098,quest_gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4099,quest_gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4100,quest_gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4101,quest_gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4102,quest_gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4103,quest_gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4104,quest_scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4105,quest_scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4106,quest_scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4107,quest_scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4108,quest_scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4109,quest_scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4110,quest_scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4111,quest_scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4112,quest_scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4113,quest_scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4114,quest_scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4115,scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4116,scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4117,scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
4118,scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
4119,scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
4120,scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
4121,scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
4122,scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
4123,scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
4124,scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
4125,scgpt,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
4126,gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
4127,gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
4128,gene_expr,median_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
