query_id,embedding_type,query_niche_id,source_slice,target_slice,niche_query_k
762,quest_scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.30,3
763,quest_scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.31,3
764,quest_scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-1.096,3
765,quest_scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-1.098,3
766,quest_scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-1.099,3
767,quest_scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.001,3
768,quest_scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.002,3
769,quest_scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.004,3
770,quest_scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.005,3
771,scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.28,3
772,scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.29,3
773,scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.30,3
774,scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.31,3
775,scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-1.096,3
776,scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-1.098,3
777,scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-1.099,3
778,scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.001,3
779,scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.002,3
780,scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.004,3
781,scgpt,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.005,3
782,gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.28,3
783,gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.29,3
784,gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.30,3
785,gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,C57BL6J-638850.31,3
786,gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-1.096,3
787,gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-1.098,3
788,gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-1.099,3
789,gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.001,3
790,gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.002,3
791,gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.004,3
792,gene_expr,large_simple_niche_146328471697905992096023150096990317510,Zhuang-ABCA-1.097,Zhuang-ABCA-3.005,3
793,quest_gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.28,3
794,quest_gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.29,3
795,quest_gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.30,3
796,quest_gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.31,3
797,quest_gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.096,3
798,quest_gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.098,3
799,quest_gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.099,3
800,quest_gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.001,3
801,quest_gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.002,3
802,quest_gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.004,3
803,quest_gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.005,3
804,quest_scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.28,3
805,quest_scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.29,3
806,quest_scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.30,3
807,quest_scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.31,3
808,quest_scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.096,3
809,quest_scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.098,3
810,quest_scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.099,3
811,quest_scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.001,3
812,quest_scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.002,3
813,quest_scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.004,3
814,quest_scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.005,3
815,scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.28,3
816,scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.29,3
817,scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.30,3
818,scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.31,3
819,scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.096,3
820,scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.098,3
821,scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.099,3
822,scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.001,3
823,scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.002,3
824,scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.004,3
825,scgpt,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.005,3
826,gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.28,3
827,gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.29,3
828,gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.30,3
829,gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,C57BL6J-638850.31,3
830,gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.096,3
831,gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.098,3
832,gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-1.099,3
833,gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.001,3
834,gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.002,3
835,gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.004,3
836,gene_expr,large_simple_niche_20181331946348197694220154892946492658,Zhuang-ABCA-1.097,Zhuang-ABCA-3.005,3
837,quest_gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
838,quest_gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
839,quest_gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
840,quest_gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
841,quest_gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
842,quest_gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
843,quest_gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
844,quest_gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
845,quest_gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
846,quest_gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
847,quest_gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
848,quest_scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
849,quest_scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
850,quest_scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
851,quest_scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
852,quest_scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
853,quest_scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
854,quest_scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
855,quest_scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
856,quest_scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
857,quest_scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
858,quest_scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
859,scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
860,scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
861,scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
862,scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
863,scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
864,scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
865,scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
866,scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
867,scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
868,scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
869,scgpt,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
870,gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
871,gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
872,gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
873,gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
874,gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
875,gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
876,gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
877,gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
878,gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
879,gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
880,gene_expr,large_simple_niche_157153644087789546198818426911474018971,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
881,quest_gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
882,quest_gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
883,quest_gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
884,quest_gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
885,quest_gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
886,quest_gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
887,quest_gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
888,quest_gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
889,quest_gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
890,quest_gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
891,quest_gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
892,quest_scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
893,quest_scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
894,quest_scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
895,quest_scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
896,quest_scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
897,quest_scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
898,quest_scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
899,quest_scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
900,quest_scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
901,quest_scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
902,quest_scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
903,scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
904,scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
905,scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
906,scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
907,scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
908,scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
909,scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
910,scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
911,scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
912,scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
913,scgpt,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
914,gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
915,gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
916,gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
917,gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
918,gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
919,gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
920,gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
921,gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
922,gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
923,gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
924,gene_expr,large_simple_niche_196967620726170664296237597722398539190,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
925,quest_gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
926,quest_gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
927,quest_gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
928,quest_gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
929,quest_gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
930,quest_gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
931,quest_gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
932,quest_gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
933,quest_gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
934,quest_gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
935,quest_gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
936,quest_scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
937,quest_scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
938,quest_scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
939,quest_scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
940,quest_scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
941,quest_scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
942,quest_scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
943,quest_scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
944,quest_scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
945,quest_scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
946,quest_scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
947,scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
948,scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
949,scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
950,scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
951,scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
952,scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
953,scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
954,scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
955,scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
956,scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
957,scgpt,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
958,gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.28,3
959,gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.29,3
960,gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.30,3
961,gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,C57BL6J-638850.31,3
962,gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.096,3
963,gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.097,3
964,gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-1.099,3
965,gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.001,3
966,gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.002,3
967,gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.004,3
968,gene_expr,large_simple_niche_303513299532941669618274008971545960845,Zhuang-ABCA-1.098,Zhuang-ABCA-3.005,3
969,quest_gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
970,quest_gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
971,quest_gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
972,quest_gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
973,quest_gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
974,quest_gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
975,quest_gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
976,quest_gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
977,quest_gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
978,quest_gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
979,quest_gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
980,quest_scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
981,quest_scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
982,quest_scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
983,quest_scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
984,quest_scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
985,quest_scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
986,quest_scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
